city,link,video_name,duration_seconds,total_frames,total_pedestrians,total_crossed_pedestrians,average_age,phone_usage_ratio,risky_crossing_ratio,run_red_light_ratio,crosswalk_usage_ratio,traffic_signs_ratio,total_vehicles,top3_vehicles,main_weather,sidewalk_prob,crosswalk_prob,traffic_light_prob,avg_road_width,Crack_prob,Potholes_prob,police_car_prob,Arrow Board_prob,cones_prob,accident_prob,crossing_time,crossing_speed,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Sussex,C1jvLzxc73E,Sussex_C1jvLzxc73E,1875.1333333333332,56254,6,14.0,Age18-60,0.0,0.0,0.0,0.0,0.002310946777118,52,,sunrise,0.0166565933089202,0.0,0.0001422121093611,15.972574786324786,0.0191986347637501,0.0287979521456252,5.332954101041704e-05,0.0,0.0,0.000515518896434,1.96,1.56,,Sierra Leone,SLE,Africa,8.346759,-13.2302418,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Swakopmund,wWRuPnjz9F8,Swakopmund_wWRuPnjz9F8,1686.7666666666669,50603,0,,Age18-60,0.0,,,,0.0006521352488982,74,,sunrise,0.0166590913582198,0.0,0.0004545185068078,7.73756242568371,0.034978163349999,0.0047428018101693,0.0,0.0,0.0,0.0001383317194632,3.17,1.99,,Namibia,NAM,Africa,-22.6767841,14.5313988,0.0,53009,2540916,34.8,92.25,165.0,0.0,59.1
Sydney,wMu6Va5PhGY,Sydney_wMu6Va5PhGY,3040.0400400400404,91110,45,8.0,Age18-60,0.0,0.125,0.125,0.0,0.0014707496432883,578,,rain,0.0166611787948633,0.0105367138623641,0.0082537591921852,15.589808580858085,0.0065854461639776,0.0003292723081988,1.0975743606629349e-05,0.000175611897706,6.58544616397761e-05,2.1951487213258697e-05,4.57,0.98,,Australia,AUS,Oceania,-33.8698439,151.2082848,398.037,5231147,25687041,4.9,99.0,171.7,37.9,34.3
Szczecin,o1DWTDFKCsA,Szczecin_o1DWTDFKCsA,2927.6,87828,11,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0100309696224438,412,,shine,0.0166575579541831,0.0068315343626178,0.0026187548390035,16.676386036960988,0.0344992485312201,0.0119551851345812,2.2771781208726143e-05,1.1385890604363071e-05,0.0,0.0001821742496698,1.83,1.72,,Poland,POL,Europe,53.4301818,14.5509623,13.822,407811,37950802,9.4,99.8,173.2,42.4,28.5
Ta Khmao,njIDklh9MN8,Ta Khmao_njIDklh9MN8,1104.5034,33102,0,2.0,Age18-60,0.0,0.0,0.5,0.0,0.0015104827502869,144,,shine,0.0166455199081626,0.0072503172013775,0.0014802730952812,11.590907441016334,0.019032082653616,0.0099691861518941,0.0,9.062896501721952e-05,6.041931001147967e-05,0.0001510482750286,2.51,1.27,,Cambodia,KHM,Asia,11.4687395,104.9451162,0.0,75629,16718971,19.6,83.78,160.0,27.6,54.6
Ta Khmau,lt7N2TQlVSE,Ta Khmau_lt7N2TQlVSE,1836.302969636303,55034,3,3.0,Age18-60,0.0,0.0,1.0,0.0,0.0043245993385906,316,,shine,0.0166624268633935,0.027800995748083,0.0010720645419195,15.123713033953996,0.0397935821492168,0.0021804702547516,1.81705854562634e-05,7.268234182505361e-05,3.63411709125268e-05,0.0002180470254751,6.86,1.69,,Cambodia,KHM,Asia,11.4687395,104.9451162,0.0,52066,16718971,19.6,83.78,160.0,27.6,54.6
Taiama,ZRGoUof73Ek,Taiama_ZRGoUof73Ek,1261.8439166666665,30254,6,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0033053480531499,26,,sunrise,0.0166589541878759,0.0007932835327559,9.91604415944999e-05,12.96258449304175,0.0158656706551199,0.0817082038738679,0.0,0.0,3.3053480531499964e-05,6.610696106299993e-05,1.4,1.86,,Sierra Leone,SLE,Africa,8.1998518,-12.0613975,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Taiz,KxNelAeELQ8,Taiz_KxNelAeELQ8,1112.56,27814,7,5.0,Age18-60,0.0,0.0,0.0,0.0,0.00212123391098,196,,shine,0.0166462932336233,0.0035953117135255,0.0009347810455166,18.735701943844493,0.0925792766232832,0.0548285036312648,7.190623427051126e-05,0.0001078593514057,0.0,0.0006471561084346,2.04,1.45,,Yemen,YEM,Asia,13.5752242,44.0215268,0.0,615222,29825968,29.4,54.1,160.0,21.6,36.7
Takeo,HHvBv2lGkCs,Takeo_HHvBv2lGkCs,1805.638972305639,54115,35,7.0,Age18-60,0.0,0.0,0.0,0.1428571428571428,0.0023468539222027,112,,shine,0.01664972743232,0.0293818719393883,0.0001108749884505,12.4355629877369,0.0388062459576827,0.0099787489605469,3.695832948350735e-05,0.0,0.0,9.239582370876836e-05,5.62,1.64,,Cambodia,KHM,Asia,10.93539205,104.78988300047,0.0,843931,16718971,19.6,83.78,160.0,27.6,54.6
Tallinn,6tDaEas8C4E,Tallinn_6tDaEas8C4E,2346.5333333333333,70396,20,2.0,Age18-60,0.0,0.0,0.5,0.5,0.0167481106881072,316,,sunrise,0.0166628785726461,0.030683561565998,0.004858230581283,15.686476109215016,0.0622194442866071,0.0127848173191658,0.0,9.94374680379567e-05,2.8410705153701917e-05,9.94374680379567e-05,3.64,1.83,,Estonia,EST,Europe,59.4372155,24.7453688,22.797,394024,1331057,4.5,99.8,175.7,44.7,31.8
Tamale,XTZWfMzwZ3o,Tamale_XTZWfMzwZ3o,2525.558892225559,75691,50,17.0,Age18-60,0.0,0.0,0.0,0.0588235294117647,0.001625028074672,188,,sunrise,0.016659840667979,0.0055488763525386,0.0005548876352538,10.62930787589499,0.117319100025102,0.0313115165607535,0.0,0.0,1.3211610363187168e-05,0.0006341572974329,2.34,1.58,,Ghana,GHA,Africa,9.4051992,-0.8423986,0.0,464316,31072945,25.7,80.38,165.0,21.3,43.5
Tangier,6Re-AuESJqc,Tangier_6Re-AuESJqc,4465.2,133956,45,23.0,Age18-60,0.0,0.13043478260869565,0.1304347826086956,0.0869565217391304,0.0026874496103198,718,,shine,0.0166621875839828,0.0098539819045059,0.0002388844098062,18.280587180636488,0.0078383946967661,0.0020155872077398,7.465137806443907e-06,5.972110245155126e-05,7.465137806443907e-06,9.70467914837708e-05,2.39,1.58,,Morocco,MAR,Africa,35.7696302,-5.8033522,0.0,1035141,36910558,17.0,77.35,169.0,30.2,39.5
Tanjeh,fV9eYk2sQbo,Tanjeh_fV9eYk2sQbo,1077.9666666666667,32339,26,19.0,Age18-60,0.0,0.10526315789473684,0.1052631578947368,0.0,0.0003401465722502,136,,sunrise,0.0166362596246018,0.0,0.0001546120782955,12.328339552238806,0.0899842295680138,0.0324685364420668,3.092241565911129e-05,9.276724697733386e-05,0.0,0.0004947586505457,2.4,1.07,,Gambia,GMB,Africa,13.35856,-16.797509,0.0,0,2416664,29.6,58.67,165.0,19.9,35.9
Taranto,T74MhZ1Sjt4,Taranto_T74MhZ1Sjt4,823.7229,24687,7,6.0,Age18-60,0.0,0.0,0.0,0.1666666666666666,0.0064811439219022,158,,sunrise,0.0166484384493863,0.0546846518410499,0.0004050714951188,17.558533007334965,0.0279499331632033,0.0267347186778466,0.0,0.0,4.050714951188885e-05,0.0,1.79,0.92,,Italy,ITA,Europe,40.54881555,17.08058012,11.518,198585,59554023,5.3,99.0,168.1,48.1,34.8
Taraz,raIjz7zf6sg,Taraz_raIjz7zf6sg,1432.3,42969,2,,AgeOver60,0.0,,,,0.0009076310828736,156,,shine,0.0166631757778863,0.0076799553166236,0.002303986594987,10.53141654978962,0.0377015988270613,0.0397961320952314,0.0,4.65451837371128e-05,0.0,0.0002327259186855,1.82,1.83,,Kazakhstan,KAZ,Asia,42.9015945,71.3769302,0.0,358153,18754440,12.7,99.8,169.0,31.7,27.8
Tartus,aGuIh68N2l0,Tartus_aGuIh68N2l0,664.3666666666667,19931,2,1.0,Age18-60,0.0,1.0,1.0,0.0,0.0013045005268175,136,,rain,0.016657468265516,0.0240830866489388,0.0018062314986704,10.81527108433735,0.013546736240028,0.004515578746676,0.0,0.0,0.0,5.017309718528925e-05,2.54,1.26,,Syria,SYR,Asia,34.8936225,35.885167,23622.83,458327,17500657,14.9,86.4,165.5,0.0,26.6
Tartu,hdCDu5dKFB4,Tartu_hdCDu5dKFB4,1978.144811478145,59285,14,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0176267183941975,116,,sunrise,0.0166652610272412,0.0086025132832925,0.0062073037024542,17.60671052631579,0.0581934722105085,0.0101206038626971,0.0,1.6867673104495233e-05,0.0,1.6867673104495233e-05,2.21,1.5,,Estonia,EST,Europe,58.3801207,26.72245,41.29125,91407,1331057,4.5,99.8,175.7,44.7,31.8
Tbilisi,fAe9QhZW8ks,Tbilisi_fAe9QhZW8ks,2004.16,50104,0,,,0.0,,,,0.0014769279897812,36,,sunrise,0.0166653361009101,0.0009979243174197,0.0002195433498323,10.300586826347304,0.033929426792272,0.0134719782851668,0.0,0.0,5.987545904518601e-05,0.0001197509180903,2.25,1.13,,Georgia,GEO,Asia,41.725756,44.775263,0.0,1049498,3714000,12.4,100.0,170.0,38.0,35.9
Tegucigalpa,T3eozp8TZpQ,Tegucigalpa_T3eozp8TZpQ,1019.8531865198532,30565,5,,Age18-60,0.0,,,,0.0021920497300834,106,,shine,0.0166530345166039,0.0068706036316047,0.0001963029609029,10.113498023715415,0.0333715033535089,0.0157042368722394,0.0,9.81514804514968e-05,6.543432030099787e-05,0.0004907574022574,3.33,1.77,,Honduras,HND,North America,14.1057433,-87.2040052,0.0,850848,9904608,16.1,89.0,162.0,25.3,48.2
Tehran,2GLGl1QCwSo,Tehran_2GLGl1QCwSo,1831.4333333333332,54943,5,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0040587517973172,614,,sunrise,0.0166536228454944,0.00873632673862,0.0021658810039495,11.419912376779848,0.0458657153777551,0.0038221429481462,0.0,0.0004550170176364,5.460204211637515e-05,0.0001456054456436,3.1,1.37,,Iran,IRN,Asia,35.692995,51.383059,0.0,7153309,83992953,21.5,88.96,168.0,0.0,42.0
Tel Aviv,Ips0sR23vdk,Tel Aviv_Ips0sR23vdk,2580.0,64500,21,2.0,Age18-60,0.0,1.0,1.0,0.0,0.0137054263565891,518,,sunrise,0.0166666666666666,0.0135658914728682,0.0045891472868217,13.173889925373134,0.2887596899224806,0.0740310077519379,0.0001860465116279,3.1007751937984497e-05,1.5503875968992248e-05,0.0004031007751937,4.13,1.19,,Israel,ISR,Asia,32.0852997,34.7818064,310.0,432892,9216900,3.9,97.8,168.1,30.1,37.9
Ternopil,lJBuNM3MQNE,Ternopil_lJBuNM3MQNE,5905.866666666667,177176,0,1.0,Age18-60,0.0,0.0,1.0,0.0,0.0112994988034496,1128,,shine,0.0166613988350566,0.0081275116268569,0.0027994762270284,11.774288624787776,0.0037251094956427,0.0040637558134284,5.64410529642841e-06,2.822052648214205e-05,0.0,2.257642118571364e-05,2.37,1.21,,Ukraine,UKR,Europe,49.555772,25.591886,0.0,225238,44134693,10.2,100.0,174.0,45.3,26.6
Teyateyaneng,1yd383o1ycc,Teyateyaneng_1yd383o1ycc,1800.0333333333333,54001,2,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0009999814818244,116,,sunrise,0.0166663580304068,0.017221903298087,1.8518175589340937e-05,7.894073660714286,0.0222218107072091,0.0088887242828836,5.5554526768022814e-05,0.0,0.0,0.000166663580304,1.99,1.75,,Lesotho,LSO,Africa,-29.1519737,27.7427554,0.0,27272,2142252,31.9,82.01,162.0,23.7,44.9
Thane,HO2_SqdP8AU,Thane_HO2_SqdP8AU,3397.04,84926,182,62.0,Age18-60,0.0,0.24193548387096775,0.2419354838709677,0.0,0.00075359724937,698,,rain,0.0166615641852907,0.0058874785107034,0.0028259896851376,17.516489738145786,0.0550479240750771,0.0185455573087158,4.7099828085627485e-05,0.0,0.0,0.0006829475072415,,,MH,India,IND,Asia,19.2396742,73.1366482,0.0,1262255,1380004385,15.6,77.0,161.0,29.5,35.7
Thessaloniki,dV0yxPmfdg8,Thessaloniki_dV0yxPmfdg8,3840.0833333333335,92162,14,1.0,Age18-60,0.0,0.0,1.0,0.0,0.0127167379180139,784,,sunrise,0.0166663049847008,0.0018228771077016,0.0021266899589852,14.56758327890268,0.0143226058462272,0.0122393177231396,0.0,0.0001519064256418,0.0006727284564137,6.51027538464877e-05,3.95,0.97,,Greece,GRC,Europe,40.6403167,22.9352716,16.452,317778,10715549,8.3,97.9,172.5,46.2,32.9
Thimphu,0huxbfJBSRA,Thimphu_0huxbfJBSRA,1498.7,44961,7,1.0,Age18-60,0.0,0.0,1.0,0.0,0.0007117279419941,154,,shine,0.0166588821423011,0.0006672449456195,6.67244945619537e-05,9.1273128342246,0.0200173483685861,0.0487088810302262,0.0,0.0,8.89659927492716e-05,6.67244945619537e-05,2.21,1.31,,Bhutan,BTN,Asia,27.4713546,89.6336729,0.0,98676,771612,16.2,72.1,161.0,30.2,37.4
Thiruvananthapuram,k7UbcNzseME,Thiruvananthapuram_k7UbcNzseME,1439.1377,43131,47,17.0,Age18-60,0.0,0.4117647058823529,0.4705882352941176,0.1176470588235294,0.0018548144026338,264,,sunrise,0.0166469592636386,0.013215552618766,0.0015534070622058,11.288619246861924,0.0139111080197537,0.0076511094108645,2.318518003292296e-05,6.955554009876887e-05,2.318518003292296e-05,0.0002550369803621,,,KL,India,IND,Asia,8.4882267,76.947551,0.0,784153,1380004385,15.6,77.0,161.0,29.5,35.7
Thyolo,jq2_QZssHRY,Thyolo_jq2_QZssHRY,1398.4,41952,7,6.0,Age18-60,0.0,0.0,0.0,0.0,0.0002145308924485,6,,shine,0.0166618993135011,0.0007151029748283,9.534706331045004e-05,18.18280802292264,0.0021453089244851,0.011441647597254,0.0,2.383676582761251e-05,0.0,2.383676582761251e-05,1.67,1.86,,Malawi,MWI,Africa,-16.06903109,35.1407571908873,0.0,721456,19129955,33.4,68.08,161.0,20.0,44.7
Tiksi,hqiKzShfEOw,Tiksi_hqiKzShfEOw,1118.3666666666666,33551,0,,Age18-60,0.0,,,,0.0020267652230932,34,,sunrise,0.0166612023486632,0.0107299335340228,8.94161127835236e-05,9.663895870736084,0.0160949003010342,0.0312956394742332,0.000357664451134,0.0,0.0,5.96107418556824e-05,2.67,1.72,,Russia,RUS,Asia,71.6366294,128.868251,0.0,0,144104080,12.0,100.0,171.0,0.0,37.5
Tintafor,SVnn_QYyrbw,Tintafor_SVnn_QYyrbw,2246.953041666666,53873,21,11.0,Age18-60,0.0,0.09090909090909091,0.0909090909090909,0.0,0.0004826165240472,66,,sunrise,0.0166502700796317,0.0026729530562619,0.0006311139160618,14.098995535714286,0.0396488036678855,0.0784066229836838,1.8562174001819094e-05,0.0,5.568652200545728e-05,0.0001856217400181,1.7,1.57,,Sierra Leone,SLE,Africa,8.6242932,-13.2116477,0.0,5460,7976985,33.0,48.64,162.0,19.2,35.7
Tirana,8cJcUWHV5AY,Tirana_8cJcUWHV5AY,3251.8852185518854,97459,11,14.0,Age18-60,0.0,0.0,0.5714285714285714,0.0,0.0058280918129675,812,,rain,0.0166634174370761,0.0070799002657527,0.0034168214326024,13.688035714285716,0.0581783108794467,0.0086190090191772,0.0,5.130362511415057e-05,0.0002462574005479,5.130362511415057e-05,3.62,1.13,,Albania,ALB,Europe,40.458608,19.4882273,22.977,418495,2837743,11.7,98.1,168.1,35.8,29.4
Tiwi,MC4cvrDgcmA,Tiwi_MC4cvrDgcmA,3442.233333333333,103267,31,34.0,Age18-60,0.0,0.0,0.0,0.0294117647058823,0.0005616508662012,126,,sunrise,0.0166655369091771,0.0043576360308714,7.746908499326987e-05,15.0634845840605,0.1310195899948676,0.0127823990238895,9.683635624158734e-06,9.683635624158734e-06,2.9050906872476204e-05,0.0003389272468455,2.67,1.07,,Oman,OMN,Asia,22.8271981,59.2581768,0.0,0,5106622,10.6,97.0,165.0,27.1,0.0
Toamasina,UFsdlCfdFls,Toamasina_UFsdlCfdFls,2064.9333333333334,61948,38,13.0,Age18-60,0.0,0.15384615384615385,0.1538461538461538,0.0,0.0006618454187382,172,,shine,0.0166591334667785,0.0009685542713243,0.0003874217085297,11.42964042759961,0.0285723510040679,0.0217924711047975,0.0,1.6142571188738942e-05,0.0,0.000242138567831,2.46,1.71,,Madagascar,MDG,Africa,-18.1553985,49.4098352,0.0,345107,27691019,29.2,77.48,159.0,21.0,42.6
Tobolsk,8EFKlyw58Uo,Tobolsk_8EFKlyw58Uo,1628.4951618284952,48806,1,,Age18-60,0.0,,,,0.0173954022046469,94,,shine,0.016657787976888,0.0086054993238536,0.0034012211613326,17.46431734317343,0.0915870999467278,0.0239724624021636,0.0,0.0,0.0,2.0489284104413392e-05,1.33,2.27,,Russia,RUS,Asia,58.199805,68.251292,0.0,113800,144104080,12.0,100.0,171.0,0.0,37.5
Tobruk,SSNjfdk7o90,Tobruk_SSNjfdk7o90,1704.3359666666668,51079,6,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0002740852405097,484,,sunrise,0.0166604671195599,0.008809882730672,0.0006656355840952,18.503783783783785,0.0041112786076469,0.0052859296384032,0.0,0.0,0.0,1.9577517179271325e-05,2.05,1.38,,Libya,LBY,Africa,32.0773764,23.9599988,0.0,141499,6871287,21.3,76.5,169.0,26.1,0.0
Tokmok,QfJ_7vGQSgs,Tokmok_QfJ_7vGQSgs,6035.963266666667,180898,0,,Age18-60,0.0,,,,0.0014538579752125,236,,shine,0.0166613229554776,0.0082919656380943,0.0002487589691428,11.728846409574466,0.029519397671616,0.0111112339550464,5.527977092062931e-06,1.1055954184125862e-05,5.527977092062931e-06,2.7639885460314653e-05,1.42,1.99,,Kyrgyzstan,KGZ,Asia,42.8373462,75.2953881,0.0,71443,6591600,12.7,99.6,166.0,28.1,29.7
Tokyo,oDejyTLYUTE,Tokyo_oDejyTLYUTE,2310.3,115515,4,5.0,Age18-60,0.0,0.0,0.6,0.2,0.0105440851837423,282,,shine,0.0166645024455698,0.0328961606717742,0.0041120200839717,18.17031704781705,0.1475998788036185,0.0025970653161927,0.0,0.0001038826126477,8.656884387309008e-06,0.0,4.44,0.76,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276,125836021,3.6,99.0,165.3,49.5,32.9
Toliara,K8u6MUAERJ0,Toliara_K8u6MUAERJ0,1237.0333333333333,37111,14,6.0,Age18-60,0.0,0.0,0.0,0.0,0.0014820403653903,102,,shine,0.0166527444692948,0.0048503139230955,0.0001347309423082,16.292038834951455,0.033952197461669,0.0129341704615882,5.38923769232842e-05,0.0,0.0,0.0006467085230794,1.78,2.08,,Madagascar,MDG,Africa,-23.354173,43.66966,0.0,178725,27691019,29.2,77.48,159.0,21.0,42.6
Tomsk,6c6OcQUyHSc,Tomsk_6c6OcQUyHSc,1042.0754087420755,31231,20,6.0,Age18-60,0.0,0.0,0.0,0.1666666666666666,0.0281451122282347,304,,sunrise,0.0166501232749511,0.0672408824565335,0.0038423361403733,13.48805394990366,0.0854919791233069,0.0307386891229867,3.201946783644456e-05,0.0002241362748551,0.0,6.403893567288912e-05,3.75,1.25,,Russia,RUS,Asia,56.488712,84.952324,0.0,574002,144104080,12.0,100.0,171.0,0.0,37.5
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,3250.2502502502502,97410,78,23.0,Age18-60,0.0,0.43478260869565216,0.8260869565217391,0.3478260869565217,0.006005543578688,726,,rain,0.016661533723437,0.0415768401601478,0.0024227492043937,19.104202094886013,0.1311980289497998,0.0129350169387126,0.0,0.000451699004209,0.0010163227594702,2.053177291859152e-05,,,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99.0,171.7,42.4,31.7
Toshkent,BJef1jG0naE,Toshkent_BJef1jG0naE,1550.84,38771,2,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0069123829666503,498,,sunrise,0.016661938046478,0.0109618013463671,0.0039462484846921,15.368330733229326,0.0128962368780789,0.0141858605658868,0.0,0.0003868871063423,2.5792473756157957e-05,0.0001031698950246,2.38,1.69,,Uzbekistan,UZB,Asia,41.3123363,69.2787079,0.0,1978028,34232050,11.7,100.0,166.0,28.7,35.3
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,2359.9576,70728,75,16.0,Age18-60,0.0,0.0625,0.0625,0.0,0.0026722090261282,120,,shine,0.0166553557289899,0.002544960977265,0.000169664065151,11.640263157894736,0.0788937902952154,0.0305395317271801,0.0,0.0,0.0,7.069336047958376e-05,1.67,1.16,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0.0,124357,11312620,0.0,0.0,161.8,0.0,59.1
Tuapse,6Wj7HetPeYE,Tuapse_6Wj7HetPeYE,967.1666666666666,29015,11,1.0,Age18-60,0.0,0.0,0.0,1.0,0.0088574875064621,204,,shine,0.0166465621230398,0.023780803032914,0.0001033947957952,12.388921161825726,0.0258486989488195,0.0072376357056694,0.0,3.446493193175944e-05,0.0,0.000137859727727,1.77,2.37,,Russia,RUS,Europe,44.0984747,39.0718875,0.0,64234,144104080,12.0,100.0,171.0,0.0,37.5
Tulc¨¢n,eJwtHqAJfXg,Tulc¨¢n_eJwtHqAJfXg,5900.633333333333,177019,114,48.0,Age18-60,0.0,1.0,0.6666666666666666,0.0208333333333333,0.0017455753337212,576,,rain,0.016664877781481,0.0042368333342748,0.0039995706675554,14.822138983050849,0.0421988600093775,0.0079652466684367,1.6947333337099407e-05,0.0016947333337099,0.000186420666708,0.0001073331111349,8.0,2.21,,Ecuador,ECU,South America,0.8115707,-77.7172151,0.0,86498,17643060,20.1,94.0,161.0,27.7,45.7
Tunis,0wsuONzLXp0,Tunis_0wsuONzLXp0,3159.693026359693,94696,14,5.0,Age18-60,0.0,0.0,0.0,0.0,0.0035481963335304,500,,sunrise,0.0166638506378305,0.0003168032440652,0.000834248542705,12.69904126984127,0.033264340626848,0.0114049167863478,0.0,9.504097321956577e-05,0.0,7.392075694855116e-05,2.4,1.33,,Tunisia,TUN,Africa,36.8002068,10.1857757,48.529,693210,11818618,16.5,96.2,169.3,34.0,33.7
Tyumen,IknPmOLkeWM,Tyumen_IknPmOLkeWM,1662.9279333333334,49838,0,,Age18-60,0.0,,,,0.0199044905493799,104,,sunrise,0.0166539588265981,0.0096312051045387,0.0045346924033869,15.234530120481928,0.2979654079216662,0.0746418395601749,0.0,2.006501063445564e-05,0.0,0.0,2.48,1.5,,Russia,RUS,Asia,57.153534,65.542274,0.0,768358,144104080,12.0,100.0,171.0,0.0,37.5
T¨¦touan,H0X4XnxQ1pM,T¨¦touan_H0X4XnxQ1pM,1801.8,54054,96,34.0,Age18-60,0.0,1.0,0.5,0.0294117647058823,0.0089170089170089,288,,rain,0.0166500166500166,0.0088800088800088,0.0019610019610019,17.520222222222223,0.0,0.0011100011100011,3.7000037000037e-05,0.0,0.0,5.55000555000555e-05,2.67,1.1,,Morocco,MAR,Africa,35.570175,-5.3742776,0.0,415810,36910558,17.0,77.35,169.0,30.2,39.5
Ulaanbaatar,CF2TXaXmvkk,Ulaanbaatar_CF2TXaXmvkk,2465.0959666666668,73879,82,15.0,Age18-60,0.0,0.13333333333333333,0.1333333333333333,0.0,0.0056579000798603,770,,shine,0.0166623803787273,0.0048728326046643,0.0030184490856671,12.523078797725429,0.1819190839074703,0.0247702324070439,1.3535646124067732e-05,0.0003383911531016,0.000216570337985,0.0001218208151166,2.43,1.47,,Mongolia,MNG,Asia,47.9184676,106.9177016,0.0,844818,3278292,21.0,99.0,165.0,31.2,32.7
Umuahia,#NAME?,Umuahia_-OOnVR3Db6k,1655.587266666667,49618,30,12.0,Age18-60,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0004030795275907,240,,sunrise,0.0166471844894997,0.0060461929138619,0.0008666209843202,9.57382281553398,0.0816236043371357,0.0453464468539642,4.0307952759079367e-05,2.0153976379539683e-05,0.0,0.000262001692934,1.51,1.5,,Nigeria,NGA,Africa,5.5324032,7.4924165,0.0,370000,206139587,20.7,63.16,165.0,19.2,35.1
Utrecht,jj0lIgFInD0,Utrecht_jj0lIgFInD0,2219.1666666666665,66575,16,4.0,Age18-60,0.0,0.25,0.25,0.25,0.0072699962448366,246,,shine,0.0166579046188509,0.1207660533233195,0.0099286518963574,13.854132007233272,0.050018775816748,0.0130679684566278,0.0,6.008261359369133e-05,0.0,1.5020653398422833e-05,12.77,2.27,,Netherlands,NLD,Europe,52.0907006,5.1215634,0.0,375161,16655799,4.0,0.0,177.0,42.2,28.1
Uzhhorod,sPBEtLGzDn0,Uzhhorod_sPBEtLGzDn0,3236.133333333333,97084,87,51.0,Age18-60,0.0016260162601626,0.0196078431372549,0.0196078431372549,0.0588235294117647,0.0026265914053809,370,,sunrise,0.0166659799761031,0.0046351613036133,0.0002781096782168,15.4592521631644,0.023484817271641,0.0049441720571875,0.0003811132627415,1.0300358452474144e-05,4.120143380989658e-05,0.0005150179226237,2.02,1.64,,Ukraine,UKR,Europe,48.6223731,22.3022572,0.0,115449,44134693,10.2,100.0,174.0,45.3,26.6
Vacoas-Phoenix,1lz2v4wcCxo,Vacoas-Phoenix_1lz2v4wcCxo,2775.16,69379,28,6.0,Age18-60,0.0,0.5,0.5,0.0,0.0044393836751754,376,,sunrise,0.016662102365269,0.0169359604491272,0.0017008028365932,9.327664930555557,0.0295478458899667,0.0122515458568154,1.4413583360959367e-05,1.4413583360959367e-05,4.3240750082878106e-05,0.0003026852505801,1.89,1.07,,Mauritius,MUS,Africa,-20.293376,57.497804,0.0,104452,1265740,12.2,92.15,166.0,39.3,36.8
Vagharshapat,vosNsn4HUL4,Vagharshapat_vosNsn4HUL4,1033.4666666666667,31004,2,1.0,,0.0,0.0,0.0,0.0,0.0011933944007224,124,,sunrise,0.0166430138046703,0.0,0.0020965036769449,11.455572815533982,0.0261256612050058,0.0135466391433363,0.0,6.450780544445878e-05,0.0,0.000709585859889,2.27,1.57,,Armenia,ARM,Asia,40.1627757,44.2931665,0.0,45842,2963234,20.0,100.0,167.0,38.3,29.9
Valencia,G7wQRZ3nopk,Valencia_G7wQRZ3nopk,2772.736633333333,83099,94,19.0,Age18-60,0.0,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.0060891226127871,446,,sunrise,0.0166548333914968,0.0440438513098833,0.007809961612053,12.577950760318611,0.1490992671391954,0.0231049711789552,0.0,0.0001684737481798,7.220303493423507e-05,8.423687408994091e-05,3.65,1.11,,Spain,ESP,Europe,39.4697065,-0.3763353,64.435,792492,47351567,3.9,99.0,169.0,46.3,33.9
Valletta,4Sj6LfLos2g,Valletta_4Sj6LfLos2g,3102.5661333333333,92984,5,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0037103157532478,644,,sunrise,0.0166587800051621,0.0061300868966703,0.0011937537640884,11.50345607235142,0.0687215004731996,0.0145186268605351,1.075453841521122e-05,3.2263615245633654e-05,0.0,0.000258108921965,2.31,2.01,,Malta,MLT,Europe,35.8989979,14.5136607,0.0,6794,525285,4.1,94.94,169.0,43.2,28.7
