city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,1922,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.1209677419354838,0,14.271774193548383,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2064,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.9679144385026738,0,13.893617021276595,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2076,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.2986111111111112,0,14.594444444444443,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2089,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.912751677852349,0,14.602000000000002,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2106,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.9246575342465754,0,14.603424657534246,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2164,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.2456140350877194,0,14.483771929824558,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2176,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.4,0,15.689999999999998,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2197,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Evening,0,0,0,0,0,0,0,0,14.95,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2207,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Evening,0,0,0,0,0,0,0.8589743589743589,0,13.925641025641024,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2696,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.9240506329113924,0,15.993589743589745,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2757,TRUE,1,1,1,1,0,male,Age18-60,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.4467213114754098,0,18.12622950819672,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2771,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.5,0,17.828395061728397,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2846,TRUE,0,1,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.326086956521739,0,18.57663043478261,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,1,0,0,1,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2900,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.6075471698113208,0,19.103396226415093,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,1,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2910,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.6184738955823292,0,18.923387096774192,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2983,TRUE,0,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.9444444444444444,0,17.808333333333337,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,2996,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.2673992673992671,0,18.11939024390244,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3117,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.552,0,18.69112903225807,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3160,TRUE,0,1,0,0,0,male,Age18-60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.6408839779005524,0,19.42472527472528,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,1,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3250,TRUE,1,1,1,1,0,female,Age18-60,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,shine,Day,0,0,0,0,0,0,1.6762589928057554,0,18.006428571428568,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3466,TRUE,1,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.7261904761904762,0,17.309523809523814,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3471,TRUE,0,1,1,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.3486005089058524,0,13.524111675126903,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3479,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.3484162895927605,0,13.642792792792797,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3487,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.6022727272727273,0,15.27613636363636,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3539,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.192982456140351,0,14.17413793103448,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3623,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.7821782178217822,0,11.82524752475248,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,3805,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.3625498007968126,0,12.070799999999997,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4034,TRUE,0,0,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.2340425531914894,0,11.564583333333331,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,1,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4123,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1,0,12.466666666666669,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4135,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.0923076923076922,0,12.02958762886598,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4319,TRUE,0,1,1,1,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.3055555555555556,0,12.285277777777775,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4360,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.023809523809524,0,12.722585034013605,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,1,1,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4373,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.4367816091954022,0,11.113255813953488,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4477,TRUE,0,1,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.28110599078341,1,13.86963133640553,0,1,0,0,0,0,1,1,0,,,0,1,1,0,0,0,0,1,0,1,1,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4620,TRUE,1,1,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.3818181818181818,1,13.359638554216868,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4656,TRUE,0,1,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.6652542372881356,1,13.152627118644066,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,4872,TRUE,0,0,0,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.9851485148514847,1,13.80059405940594,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,1,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tunis,0wsuONzLXp0,Tunis_0wsuONzLXp0,1057,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.5,0,10.65,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Tunisia,TUN,Africa,36.8002068,10.1857757,48.529,693210,11818618,16.5,96.2,169.3,34,33.7
Tunis,0wsuONzLXp0,Tunis_0wsuONzLXp0,2013,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.5,0,19.75,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Tunisia,TUN,Africa,36.8002068,10.1857757,48.529,693210,11818618,16.5,96.2,169.3,34,33.7
Tunis,0wsuONzLXp0,Tunis_0wsuONzLXp0,2018,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.55,0,3.51,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,Tunisia,TUN,Africa,36.8002068,10.1857757,48.529,693210,11818618,16.5,96.2,169.3,34,33.7
Tunis,0wsuONzLXp0,Tunis_0wsuONzLXp0,2138,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1,0,17.35,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tunisia,TUN,Africa,36.8002068,10.1857757,48.529,693210,11818618,16.5,96.2,169.3,34,33.7
Tunis,0wsuONzLXp0,Tunis_0wsuONzLXp0,2471,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.0769230769230769,1,5.136666666666667,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Tunisia,TUN,Africa,36.8002068,10.1857757,48.529,693210,11818618,16.5,96.2,169.3,34,33.7
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,94,TRUE,1,1,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.292682926829268,1,17.1925,0,1,0,0,0,0,0,1,0,,,0,1,1,0,0,0,0,1,0,0,0,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,740,TRUE,0,0,1,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.740740740740741,0,18.696153846153845,0,0,0,0,0,0,1,1,0,,,0,1,0,0,0,0,0,1,0,1,0,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,743,TRUE,0,0,0,1,1,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,3.225806451612903,0,17.9,0,1,0,0,0,0,1,1,0,,,0,1,0,0,0,0,0,1,0,1,0,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,1062,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.2727272727272727,0,18.55,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,1848,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.731707317073171,0,17.154999999999998,0,1,0,0,0,0,0,1,0,,,0,0,0,1,0,0,0,1,0,0,0,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,2510,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.7294117647058823,0,16.791666666666668,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,2887,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.7,0,16.799999999999997,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,2962,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.7222222222222222,0,14.761111111111113,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,3020,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0,0,12.8,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,3021,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.7777777777777778,0,15.85,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,3029,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.3333333333333333,0,11.3,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,3094,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.75,0,20.025,0,0,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,1,0,0,1,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,3422,TRUE,1,1,0,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.75,1,16.715,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,3444,TRUE,1,1,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.8,1,16.6475,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,1,0,0,1,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,3710,TRUE,0,1,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.125,1,18.3703125,0,1,0,0,0,0,0,1,0,,,0,1,1,0,0,0,0,1,0,1,0,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,4021,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.5217391304347827,0,19.80909090909091,0,1,0,0,0,0,0,1,0,,,0,1,0,1,0,0,0,1,0,1,0,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
Tétouan,H0X4XnxQ1pM,Tétouan_H0X4XnxQ1pM,4619,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.431578947368421,0,17.308333333333334,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,1,1,0,0,,Morocco,MAR,Africa,35.570175,-5.3742776,0,415810,36910558,17,77.35,169,30.2,39.5
